occuranceID,measurementValue,lifeStage,measurementType,measurementTypeID,measurementUnit,measurementUnitID
1217,224,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1218,7850,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1219,3500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1220,112,spores,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1221,336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1222,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1223,224,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1224,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1225,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1226,224,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1227,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1228,336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1229,224,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1230,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1231,560,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1232,1344,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1233,28260,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1234,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1235,9420,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1236,215090,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1237,205086,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1238,5600,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1239,8624,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1240,8624,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1241,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1242,440,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1243,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1244,280,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1245,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1246,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1247,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1248,25120,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1249,37680,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1250,175840,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1251,6280,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1252,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1253,445880,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1254,6280,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1255,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1256,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1257,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1258,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1259,1440,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1260,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1261,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1262,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1263,6280,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1264,18840,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1265,200,nauplii,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1266,1990760,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1267,400,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1268,5040,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1269,37680,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1270,4256,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1271,448,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1272,1456,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1273,861938,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1274,3584,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1275,560,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1276,2352,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1277,14784,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1278,1008,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1279,784,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1280,2240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1281,784,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1282,672,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1283,784,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1284,336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1285,1456,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1286,28260,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1287,61230,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1288,47100,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1289,672,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1290,1904,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1291,103620,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1292,4710,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1293,23550,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1294,448,spores,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1295,2128,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1296,6944,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1297,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1298,224,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1299,896,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1300,1344,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1301,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1302,672,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1303,336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1304,336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1305,4256,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1306,28260,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1307,336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1308,112,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1309,334410,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1310,14354,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1311,3472,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1312,9644,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1313,448,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1314,448,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1315,107,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1316,215,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1317,1022,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1318,107,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1319,538,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1320,1346,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1321,323,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1322,699,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1323,430,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1324,861,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1325,107,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1326,107,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1327,54,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1328,753,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1329,12000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1330,36000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1331,6000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1332,107,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
1333,378000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
